country;Human Freedom;Income
North America;8.56;$ 49,171
Western Europe;8.41;$ 47,843
Eastern Europe;7.61;$ 21,838
East Asia;7.91;$ 31,562
Oceania;7.82;$ 23,548
Latin America & the Caribbean;6.95;$ 13,537
Caucasus & Central Asia;6.84;$ 10,795
South Asia;6.47;$ 17,035
Sub-Saharan Africa;6.23;$   4,766
Middle East & North Africa;5.67;$ 30,625
